#from PathLength/kaonSR_2022.C
Number of Bin
80
#
#
#
0 6.93745e-310
1 6.93745e-310
2 6.93745e-310
3 6.93745e-310
4 6.93745e-310
5 6.93745e-310
6 6.93745e-310
7 0
8 0
9 0
10 0
11 0
12 0
13 0
14 2.52517e-312
15 0
16 3.99205e-321
17 4.56207e-316
18 0.12768
19 0.128097
20 0.1288
21 0.129485
22 0.130157
23 0.13082
24 0.131533
25 0.132209
26 0.132878
27 0.133555
28 0.134221
29 0.134893
30 0.135569
31 0.136224
32 0.136884
33 0.137574
34 0.138219
35 0.138862
36 0.139527
37 0.140167
38 0.140816
39 0.141469
40 0.142115
41 0.142784
42 0.143391
43 0.144036
44 0.144684
45 0.145321
46 0.145949
47 0.146583
48 0.147225
49 0.147827
50 0.148465
51 0.149106
52 0.149738
53 0.15037
54 0.151002
55 0.151605
56 0.152214
57 0.152835
58 0.153455
59 0.154074
60 0.154438
61 6.93745e-310
62 6.93745e-310
63 6.95308e-310
64 4.94066e-323
65 6.93745e-310
66 6.93745e-310
67 6.93745e-310
68 70.9233
69 6.93744e-310
70 4.56617e-316
71 4.56642e-316
72 4.56642e-316
73 6.93743e-310
74 6.95308e-310
75 0.160477
76 6.95308e-310
77 8.63437e-317
78 6.95308e-310
79 6.93745e-310
