7.49372e-05 0.000651466 0.000175554 0.00143962 0.00408084 chi2<0
7.49372e-05 0.000651466 0.000175554 0.00143962 0.00408084 chi2<0.0002
7.49372e-05 0.000651466 0.000175554 0.00143962 0.00408084 chi2<0.0004
7.49372e-05 0.000651466 0.000175554 0.00143962 0.00408084 chi2<0.0006
7.49372e-05 0.000651466 0.000175554 0.00143962 0.00408084 chi2<0.0008
7.49372e-05 0.000651466 0.000175554 0.00143962 0.00408084 chi2<0.001
7.49372e-05 0.000651466 0.000175554 9.83108e-08 0.00408084 chi2<0.0012
0.00155495 0.000651466 0.00241387 1.53552e-07 0.00408084 chi2<0.0014
0.0227247 0.0136808 0.0256309 0.00854791 0.0107632 chi2<0.0016
0.127974 0.0957655 0.118762 0.0684553 0.127679 chi2<0.0018
0.349994 0.281433 0.324424 0.219293 0.388802 chi2<0.002
0.593259 0.530945 0.562826 0.491704 0.62998 chi2<0.0022
0.775282 0.727687 0.751898 0.694313 0.748466 chi2<0.0024
0.889767 0.857329 0.877068 0.84284 0.874125 chi2<0.0026
0.946158 0.935505 0.936318 0.931553 0.93711 chi2<0.0028
0.972498 0.967427 0.967698 0.971448 0.968632 chi2<0.003
0.986961 0.985668 0.984683 0.988596 0.976127 chi2<0.0032
0.991551 0.994137 0.992539 0.997198 0.992349 chi2<0.0034
0.99541 0.997394 0.996226 0.998584 0.996328 chi2<0.0036
0.99719 0.998046 0.997454 0.998547 1.0002 chi2<0.0038
0.998464 0.998697 0.998288 0.999987 1.00015 chi2<0.004
0.998576 0.998697 0.998639 0.999987 1.0001 chi2<0.0042
0.998801 0.998697 0.998815 0.999987 1.00005 chi2<0.0044
0.998951 0.999349 0.999166 0.999987 1.00005 chi2<0.0046
0.999101 0.999349 0.999166 0.999987 1.00005 chi2<0.0048
0.999475 0.999349 0.999342 0.999987 1.00005 chi2<0.005
0.999475 0.999349 0.999342 0.999987 1.00005 chi2<0.0052
0.999475 0.999349 0.999649 0.999987 1 chi2<0.0054
0.999625 0.999349 0.999649 0.999987 1 chi2<0.0056
0.9997 0.999349 0.999649 0.999987 1 chi2<0.0058
0.9997 0.999349 0.999649 0.999987 1 chi2<0.006
0.999775 0.999349 0.999824 0.999987 1 chi2<0.0062
0.999775 1 0.999824 0.999987 1 chi2<0.0064
0.99985 1 0.999824 0.999987 1 chi2<0.0066
0.99985 1 1 0.999987 1 chi2<0.0068
0.999925 1 1 0.999987 1 chi2<0.007
1 1 1 0.999987 1 chi2<0.0072
1 1 1 0.999987 1 chi2<0.0074
1 1 1 0.999987 1 chi2<0.0076
1 1 1 0.999987 1 chi2<0.0078
1 1 1 0.999987 1 chi2<0.008
1 1 1 0.999987 1 chi2<0.0082
1 1 1 0.999987 1 chi2<0.0084
1 1 1 0.999987 1 chi2<0.0086
1 1 1 0.999987 1 chi2<0.0088
1 1 1 0.999987 1 chi2<0.009
1 1 1 0.999987 1 chi2<0.0092
1 1 1 0.999987 1 chi2<0.0094
1 1 1 0.999987 1 chi2<0.0096
1 1 1 0.999987 1 chi2<0.0098
1 1 1 0.999987 1 chi2<0.01
1 1 1 0.999987 1 chi2<0.0102
1 1 1 0.999987 1 chi2<0.0104
1 1 1 0.999987 1 chi2<0.0106
1 1 1 0.999987 1 chi2<0.0108
1 1 1 0.999987 1 chi2<0.011
1 1 1 0.999987 1 chi2<0.0112
1 1 1 0.999987 1 chi2<0.0114
1 1 1 0.999987 1 chi2<0.0116
1 1 1 0.999987 1 chi2<0.0118
1 1 1 0.999987 1 chi2<0.012
1 1 1 0.999987 1 chi2<0.0122
1 1 1 0.999987 1 chi2<0.0124
1 1 1 0.999987 1 chi2<0.0126
1 1 1 0.999987 1 chi2<0.0128
1 1 1 0.999987 1 chi2<0.013
1 1 1 0.999987 1 chi2<0.0132
1 1 1 0.999987 1 chi2<0.0134
1 1 1 0.999987 1 chi2<0.0136
1 1 1 0.999987 1 chi2<0.0138
1 1 1 0.999987 1 chi2<0.014
1 1 1 0.999987 1 chi2<0.0142
1 1 1 0.999987 1 chi2<0.0144
1 1 1 0.999987 1 chi2<0.0146
1 1 1 0.999987 1 chi2<0.0148
1 1 1 0.999987 1 chi2<0.015
1 1 1 0.999987 1 chi2<0.0152
1 1 1 0.999987 1 chi2<0.0154
1 1 1 0.999987 1 chi2<0.0156
1 1 1 0.999987 1 chi2<0.0158
1 1 1 0.999987 1 chi2<0.016
1 1 1 0.999987 1 chi2<0.0162
1 1 1 0.999987 1 chi2<0.0164
1 1 1 0.999987 1 chi2<0.0166
1 1 1 0.999987 1 chi2<0.0168
1 1 1 0.999987 1 chi2<0.017
1 1 1 0.999987 1 chi2<0.0172
1 1 1 0.999987 1 chi2<0.0174
1 1 1 0.999987 1 chi2<0.0176
1 1 1 0.999987 1 chi2<0.0178
1 1 1 0.999987 1 chi2<0.018
1 1 1 0.999987 1 chi2<0.0182
1 1 1 0.999987 1 chi2<0.0184
1 1 1 0.999987 1 chi2<0.0186
1 1 1 0.999987 1 chi2<0.0188
1 1 1 0.999987 1 chi2<0.019
1 1 1 0.999987 1 chi2<0.0192
1 1 1 0.999987 1 chi2<0.0194
1 1 1 0.999987 1 chi2<0.0196
1 1 1 0.999987 1 chi2<0.0198
