141428 4650.5 20432 944.174 291.632
1 1 1 1 1|Ave(z)|<0
1 1 1 1 1|Ave(z)|<0.005
1 1 1 1 1|Ave(z)|<0.01
1 1 1 1 1|Ave(z)|<0.015
1 1 1 1 1|Ave(z)|<0.02
1 1 1 1 1|Ave(z)|<0.025
1 1 1 1 1|Ave(z)|<0.03
1 1 1 1 1|Ave(z)|<0.035
1 1 1 1 1|Ave(z)|<0.04
1 1 1 1 1|Ave(z)|<0.045
13896 1633.5 5969 88.775 46.725|Ave(z)|<0.05
1 1 1 1 1|Ave(z)|<0.055
1 1 1 1 1|Ave(z)|<0.06
1 1 1 1 1|Ave(z)|<0.065
1 1 1 1 1|Ave(z)|<0.07
1 1 1 1 1|Ave(z)|<0.075
1 1 1 1 1|Ave(z)|<0.08
1 1 1 1 1|Ave(z)|<0.085
1 1 1 1 1|Ave(z)|<0.09
1 1 1 1 1|Ave(z)|<0.095
1 1 1 1 1|Ave(z)|<0.1
1 1 1 1 1|Ave(z)|<0.105
1 1 1 1 1|Ave(z)|<0.11
1 1 1 1 1|Ave(z)|<0.115
1 1 1 1 1|Ave(z)|<0.12
1 1 1 1 1|Ave(z)|<0.125
1 1 1 1 1|Ave(z)|<0.13
1 1 1 1 1|Ave(z)|<0.135
1 1 1 1 1|Ave(z)|<0.14
1 1 1 1 1|Ave(z)|<0.145
1 1 1 1 1|Ave(z)|<0.15
1 1 1 1 1|Ave(z)|<0.155
1 1 1 1 1|Ave(z)|<0.16
1 1 1 1 1|Ave(z)|<0.165
1 1 1 1 1|Ave(z)|<0.17
1 1 1 1 1|Ave(z)|<0.175
1 1 1 1 1|Ave(z)|<0.18
1 1 1 1 1|Ave(z)|<0.185
1 1 1 1 1|Ave(z)|<0.19
1 1 1 1 1|Ave(z)|<0.195
1 1 1 1 1|Ave(z)|<0.2
1 1 1 1 1|Ave(z)|<0.205
1 1 1 1 1|Ave(z)|<0.21
1 1 1 1 1|Ave(z)|<0.215
1 1 1 1 1|Ave(z)|<0.22
1 1 1 1 1|Ave(z)|<0.225
1 1 1 1 1|Ave(z)|<0.23
1 1 1 1 1|Ave(z)|<0.235
1 1 1 1 1|Ave(z)|<0.24
1 1 1 1 1|Ave(z)|<0.245
1 1 1 1 1|Ave(z)|<0.25
1 1 1 1 1|Ave(z)|<0.255
1 1 1 1 1|Ave(z)|<0.26
1 1 1 1 1|Ave(z)|<0.265
1 1 1 1 1|Ave(z)|<0.27
1 1 1 1 1|Ave(z)|<0.275
1 1 1 1 1|Ave(z)|<0.28
1 1 1 1 1|Ave(z)|<0.285
1 1 1 1 1|Ave(z)|<0.29
1 1 1 1 1|Ave(z)|<0.295
1 1 1 1 1|Ave(z)|<0.3
1 1 1 1 1|Ave(z)|<0.305
1 1 1 1 1|Ave(z)|<0.31
1 1 1 1 1|Ave(z)|<0.315
1 1 1 1 1|Ave(z)|<0.32
1 1 1 1 1|Ave(z)|<0.325
1 1 1 1 1|Ave(z)|<0.33
1 1 1 1 1|Ave(z)|<0.335
1 1 1 1 1|Ave(z)|<0.34
1 1 1 1 1|Ave(z)|<0.345
1 1 1 1 1|Ave(z)|<0.35
1 1 1 1 1|Ave(z)|<0.355
1 1 1 1 1|Ave(z)|<0.36
1 1 1 1 1|Ave(z)|<0.365
1 1 1 1 1|Ave(z)|<0.37
1 1 1 1 1|Ave(z)|<0.375
1 1 1 1 1|Ave(z)|<0.38
1 1 1 1 1|Ave(z)|<0.385
1 1 1 1 1|Ave(z)|<0.39
1 1 1 1 1|Ave(z)|<0.395
1 1 1 1 1|Ave(z)|<0.4
1 1 1 1 1|Ave(z)|<0.405
1 1 1 1 1|Ave(z)|<0.41
1 1 1 1 1|Ave(z)|<0.415
1 1 1 1 1|Ave(z)|<0.42
1 1 1 1 1|Ave(z)|<0.425
1 1 1 1 1|Ave(z)|<0.43
1 1 1 1 1|Ave(z)|<0.435
1 1 1 1 1|Ave(z)|<0.44
1 1 1 1 1|Ave(z)|<0.445
1 1 1 1 1|Ave(z)|<0.45
1 1 1 1 1|Ave(z)|<0.455
1 1 1 1 1|Ave(z)|<0.46
1 1 1 1 1|Ave(z)|<0.465
1 1 1 1 1|Ave(z)|<0.47
1 1 1 1 1|Ave(z)|<0.475
1 1 1 1 1|Ave(z)|<0.48
1 1 1 1 1|Ave(z)|<0.485
1 1 1 1 1|Ave(z)|<0.49
1 1 1 1 1|Ave(z)|<0.495
