7.63636e-05 0.00067659 0.000180383 0.00153074 0.00420218 chi2<0
7.63636e-05 0.00067659 0.000180383 0.00153074 0.00420218 chi2<0.0002
7.63636e-05 0.00067659 0.000180383 0.00153074 0.00420218 chi2<0.0004
7.63636e-05 0.00067659 0.000180383 0.00153074 0.00420218 chi2<0.0006
7.63636e-05 0.00067659 0.000180383 0.00153074 0.00420218 chi2<0.0008
7.63636e-05 0.00067659 0.000180383 0.00153074 0.00420218 chi2<0.001
7.63636e-05 0.00067659 0.000180383 3.43531e-08 0.00420218 chi2<0.0012
0.00135545 0.00067659 0.00252537 1.30404e-07 0.00420218 chi2<0.0014
0.0237491 0.0128552 0.0246674 0.00602756 0.0151804 chi2<0.0016
0.127451 0.0953992 0.118602 0.0634509 0.126748 chi2<0.0018
0.34944 0.281461 0.323653 0.214596 0.383134 chi2<0.002
0.59533 0.537212 0.561714 0.491803 0.632131 chi2<0.0022
0.780207 0.734777 0.752198 0.697847 0.750011 chi2<0.0024
0.892117 0.861976 0.875716 0.846686 0.883355 chi2<0.0026
0.947214 0.937077 0.934611 0.936422 0.943853 chi2<0.0028
0.972872 0.966171 0.965096 0.971227 0.972164 chi2<0.003
0.987324 0.984438 0.982954 0.98793 0.97547 chi2<0.0032
0.99181 0.994587 0.991342 0.998588 0.992069 chi2<0.0034
0.995361 0.998647 0.99531 1.00006 0.996166 chi2<0.0036
0.997327 0.999323 0.996573 1 1.00016 chi2<0.0038
0.998549 1 0.99761 0.999984 1.00016 chi2<0.004
0.998702 1 0.998151 0.999985 1.00011 chi2<0.0042
0.998931 1 0.998286 0.999985 1.00005 chi2<0.0044
0.999084 1 0.998647 0.999985 1.00005 chi2<0.0046
0.999236 1 0.998828 0.999985 1.00005 chi2<0.0048
0.999465 1 0.999008 0.999985 1.00005 chi2<0.005
0.999465 1 0.999008 0.999985 1.00005 chi2<0.0052
0.999465 1 0.999324 0.999985 1 chi2<0.0054
0.999618 1 0.999459 0.999985 1 chi2<0.0056
0.999695 1 0.999459 0.999985 1 chi2<0.0058
0.999695 1 0.999459 0.999985 1 chi2<0.006
0.999771 1 0.99982 0.999985 1 chi2<0.0062
0.999771 1 0.99982 0.999985 1 chi2<0.0064
0.999847 1 0.99982 0.999985 1 chi2<0.0066
0.999847 1 1 0.999985 1 chi2<0.0068
0.999924 1 1 0.999985 1 chi2<0.007
1 1 1 0.999985 1 chi2<0.0072
1 1 1 0.999985 1 chi2<0.0074
1 1 1 0.999985 1 chi2<0.0076
1 1 1 0.999985 1 chi2<0.0078
1 1 1 0.999985 1 chi2<0.008
1 1 1 0.999985 1 chi2<0.0082
1 1 1 0.999985 1 chi2<0.0084
1 1 1 0.999985 1 chi2<0.0086
1 1 1 0.999985 1 chi2<0.0088
1 1 1 0.999985 1 chi2<0.009
1 1 1 0.999985 1 chi2<0.0092
1 1 1 0.999985 1 chi2<0.0094
1 1 1 0.999985 1 chi2<0.0096
1 1 1 0.999985 1 chi2<0.0098
1 1 1 0.999985 1 chi2<0.01
1 1 1 0.999985 1 chi2<0.0102
1 1 1 0.999985 1 chi2<0.0104
1 1 1 0.999985 1 chi2<0.0106
1 1 1 0.999985 1 chi2<0.0108
1 1 1 0.999985 1 chi2<0.011
1 1 1 0.999985 1 chi2<0.0112
1 1 1 0.999985 1 chi2<0.0114
1 1 1 0.999985 1 chi2<0.0116
1 1 1 0.999985 1 chi2<0.0118
1 1 1 0.999985 1 chi2<0.012
1 1 1 0.999985 1 chi2<0.0122
1 1 1 0.999985 1 chi2<0.0124
1 1 1 0.999985 1 chi2<0.0126
1 1 1 0.999985 1 chi2<0.0128
1 1 1 0.999985 1 chi2<0.013
1 1 1 0.999985 1 chi2<0.0132
1 1 1 0.999985 1 chi2<0.0134
1 1 1 0.999985 1 chi2<0.0136
1 1 1 0.999985 1 chi2<0.0138
1 1 1 0.999985 1 chi2<0.014
1 1 1 0.999985 1 chi2<0.0142
1 1 1 0.999985 1 chi2<0.0144
1 1 1 0.999985 1 chi2<0.0146
1 1 1 0.999985 1 chi2<0.0148
1 1 1 0.999985 1 chi2<0.015
1 1 1 0.999985 1 chi2<0.0152
1 1 1 0.999985 1 chi2<0.0154
1 1 1 0.999985 1 chi2<0.0156
1 1 1 0.999985 1 chi2<0.0158
1 1 1 0.999985 1 chi2<0.016
1 1 1 0.999985 1 chi2<0.0162
1 1 1 0.999985 1 chi2<0.0164
1 1 1 0.999985 1 chi2<0.0166
1 1 1 0.999985 1 chi2<0.0168
1 1 1 0.999985 1 chi2<0.017
1 1 1 0.999985 1 chi2<0.0172
1 1 1 0.999985 1 chi2<0.0174
1 1 1 0.999985 1 chi2<0.0176
1 1 1 0.999985 1 chi2<0.0178
1 1 1 0.999985 1 chi2<0.018
1 1 1 0.999985 1 chi2<0.0182
1 1 1 0.999985 1 chi2<0.0184
1 1 1 0.999985 1 chi2<0.0186
1 1 1 0.999985 1 chi2<0.0188
1 1 1 0.999985 1 chi2<0.019
1 1 1 0.999985 1 chi2<0.0192
1 1 1 0.999985 1 chi2<0.0194
1 1 1 0.999985 1 chi2<0.0196
1 1 1 0.999985 1 chi2<0.0198
