#from mthesis_Fig/simc_kaon_SR.C
Number of Bin
80
#
#
#
0 6.90452e-310
1 6.90452e-310
2 6.90452e-310
3 6.90452e-310
4 6.90452e-310
5 6.90452e-310
6 6.90452e-310
7 0
8 0
9 0
10 0
11 0
12 0
13 0
14 0
15 0
16 0
17 1.99794e-316
18 0.14046
19 0.141393
20 0.142224
21 0.14264
22 0.143229
23 0.143929
24 0.144679
25 0.145356
26 0.145977
27 0.146658
28 0.147348
29 0.148017
30 0.148646
31 0.149354
32 0.149996
33 0.150692
34 0.151367
35 0.152057
36 0.152771
37 0.153443
38 0.154114
39 0.154781
40 0.155471
41 0.156146
42 0.156838
43 0.1575
44 0.158152
45 0.15882
46 0.159489
47 0.160151
48 0.160813
49 0.161493
50 0.16218
51 0.162868
52 0.163538
53 0.164255
54 0.164969
55 0.165653
56 0.166386
57 0.167076
58 0.167794
59 0.168577
60 0.169427
61 0.16993
62 0.170037
63 6.41884e-317
64 6.95262e-310
65 6.90452e-310
66 2.23116e-316
67 6.90452e-310
68 6.4058e-317
69 6.90451e-310
70 2.23078e-316
71 2.23116e-316
72 2.23116e-316
73 6.9045e-310
74 6.95262e-310
75 0.157191
76 6.95262e-310
77 6.42653e-317
78 6.95262e-310
79 6.90452e-310
