#Acceptance by SIMC
#1.9<pe[GeV/c]<2.3, 150 partition --> 1bin=4MeV/c
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 0
12 0
13 0
14 0
15 0
16 0
17 0
18 0
19 0
20 0
21 0
22 0
23 0
24 0
25 1.2281
26 7.04364
27 12.5755
28 15.2803
29 16.7375
30 16.856
31 16.9518
32 17.1879
33 17.1942
34 17.2082
35 17.0983
36 16.9012
37 17.1762
38 17.0048
39 16.9152
40 16.9354
41 16.8583
42 16.9619
43 16.7601
44 16.6035
45 16.5832
46 16.3362
47 16.2926
48 16.03
49 16.1235
50 15.9824
51 15.8835
52 15.6131
53 15.6037
54 15.5359
55 15.2304
56 15.0232
57 15.0754
58 14.911
59 14.9421
60 14.6359
61 14.4785
62 14.1372
63 13.9501
64 13.7444
65 13.6299
66 13.4725
67 13.1374
68 13.0719
69 12.9628
70 12.4633
71 12.2958
72 12.1493
73 11.942
74 11.5703
75 11.3521
76 10.4568
77 7.12001
78 0
79 0
80 0
81 0
82 0
83 0
84 0
85 0
86 0
87 0
88 0
89 0
90 0
91 0
92 0
93 0
94 0
95 0
96 0
97 0
98 0
99 0
100 0
