#DAQ Efficiency
#Okuyama
#2020.9.22
#######################
157 0.946037
158 0.971386
159 0.964418
160 0.950627
161 0.952917
162 0.930251
163 0.950589
164 0.950896
165 0.946908
166 0.936056
167 0.931459
168 0.937192
169 0.932263
170 0.936218
171 0.940798
172 0.924823
173 0.926731
174 0.968533
175 0.945236
176 0.945808
177 0.932737
178 0.931362
179 0.926262
180 0.925476
181 0.935838
182 0.929835
183 0.942214
184 0.931994
185 0.934119
186 0.935977
187 0.940759
188 0.927802
189 0.931185
190 0.946663
191 0.940686
192 0.93473
193 0.940253
194 0.938802
195 0.929498
196 0.956855
197 0.930242
198 0.93763
199 0.931032
200 0.940826
201 0.928735
202 0.930285
203 0.92733
204 0.934802
205 0.930575
206 0.949735
207 0.94433
208 0.952576
209 0.934752
210 0.939385
211 0.938815
212 0.933316
213 0.937407
214 0.952895
215 0.933732
216 0.934326
217 0.939149
218 0.947687
219 0.954761
220 0.962838
##111157~111220
##111480~111542
480 0.963683
481 0.966204
482 0.969094
483 0.972396
484 0.966307
485 0.964876
486 1
487 0.965838
488 0.980045
489 0.969942
490 0.976026
491 0.978427
492 0.971854
493 0.972746
494 0.965029
495 0.969453
498 0.981415
499 0.961101
500 0.961013
501 0.962032
502 0.966697
503 0.960436
504 0.961821
505 0.973202
506 0.971254
507 0.96903
508 0.966167
509 0.970007
510 0.963129
511 0.96763
512 0.967105
513 0.972164
514 0.970633
515 0.964563
516 0.964812
517 0.965502
518 0.966563
519 0.966806
520 0.962539
521 0.962123
522 0.960878
523 0.969352
524 0.967191
525 0.979233
531 0.980951
532 0.971463
533 0.964781
534 
535 0.974122
536 0.962893
537 0.965605
538 0.964333
539 0.963691
540 0.968547
541 0.981609
542 0.963879
