#from mthesis_Fig/kaon_SR.C
Number of Bin
80
#
#
#
0 6.91417e-310
1 6.91417e-310
2 6.91417e-310
3 6.91417e-310
4 6.91417e-310
5 6.91417e-310
6 6.91417e-310
7 0
8 0
9 0
10 0
11 0.140502
12 0.141789
13 0.141617
14 0.142509
15 0.142687
16 0.141925
17 0.14333
18 0.143336
19 0.142802
20 0.141836
21 0.14136
22 0.141896
23 0.142762
24 0.143593
25 0.1442
26 0.144783
27 0.145435
28 0.146065
29 0.146572
30 0.14717
31 0.147849
32 0.148459
33 0.149038
34 0.149674
35 0.150257
36 0.150869
37 0.151451
38 0.152149
39 0.152835
40 0.153249
41 0.154102
42 0.154732
43 0.155424
44 0.156049
45 0.156789
46 0.157405
47 0.158057
48 0.158849
49 0.159397
50 0.160105
51 0.160796
52 0.161538
53 0.162142
54 0.163017
55 0.16395
56 0.164804
57 0.165643
58 0.166505
59 0.167323
60 0.168123
61 0.16888
62 0.169569
63 0.170386
64 0.17206
65 0.173016
66 0.173038
67 0.173428
68 0.174276
69 0.17855
70 0.174337
71 0.164854
72 0.175016
73 0.184972
74 6.9529e-310
75 0.16382
76 6.9529e-310
77 4.12357e-317
78 6.9529e-310
79 6.91417e-310
