i=10: pL<2.12, Full Range (Sigma)
i=20: 2.1<pL<2.15, 6msr cut, Top(Lambda)
i=30: 2.05<pL<2.1, 6msr cut, Top(Sigma)
i=31,32: pL is divide into 2, (w/o theta_ee,phi_ee cut)
i=33,34,35,36: pL is divide into 4, (w/o theta_ee,phi_ee cut)
i=37,38,39,40,41: pL is divide into 5, (w/o theta_ee,phi_ee cut)
i=51,52,53,54: (theta,phi) center shift, (2.1<pL<2.5)
872.5 23438.5 1044 40.0247 212.718
1 1 1 1 1|Ave(z)|<0
9.5 303.5 1 22.575 36.05|Ave(z)|<0.005
12.5 627.5 1 40.0566 61.6086|Ave(z)|<0.01
18 998.5 1 54.2852 81.2715|Ave(z)|<0.015
21.5 1325 1 41.0717 1|Ave(z)|<0.02
19.5 1663.5 1 33.2803 9.95718|Ave(z)|<0.025
20 1997.5 1 41.6221 30.7616|Ave(z)|<0.03
23.5 2348 1 25.1439 22.0008|Ave(z)|<0.035
29.5 2687.5 1 32.775 20.034|Ave(z)|<0.04
30.5 3016.5 1 27.405 24.8379|Ave(z)|<0.045
34 3337 1 25.8241 29.2103|Ave(z)|<0.05
33.5 3645.5 1 24.6105 32.0104|Ave(z)|<0.055
40.5 3963.5 1 29.3905 34.6684|Ave(z)|<0.06
34.5 4299 1 31.7757 26.5607|Ave(z)|<0.065
39 4615 1 39.2923 34.1921|Ave(z)|<0.07
41 4966.5 1 44.8083 34.3372|Ave(z)|<0.075
42 5268.5 1 42.5526 52.1048|Ave(z)|<0.08
46.5 5567 1 40.6829 48.3958|Ave(z)|<0.085
48.5 5899 1 42.7452 56.767|Ave(z)|<0.09
49 6169.5 1 47.8625 54.6652|Ave(z)|<0.095
48.5 6431.5 0.5 49.454 53.3582|Ave(z)|<0.1
45 6675.5 0.5 50.7927 62.8669|Ave(z)|<0.105
53 6966 5.5 49.9367 75.525|Ave(z)|<0.11
75 7568 27.5 41.1656 80.6439|Ave(z)|<0.115
109 9016.5 59 38.8242 96.519|Ave(z)|<0.12
173 12587.5 85.5 31.3633 135.708|Ave(z)|<0.125
227 15947.5 145.5 36.2796 157.712|Ave(z)|<0.13
232.5 17146.5 174.5 40.4662 149.639|Ave(z)|<0.135
239.5 17476.5 174 43.2658 149.454|Ave(z)|<0.14
254 17556.5 173 46.4063 150.098|Ave(z)|<0.145
255.5 17576 178.5 46.5875 149.763|Ave(z)|<0.15
255 17585.5 178.5 46.3785 150.598|Ave(z)|<0.155
254.5 17584 179.5 46.4083 150.552|Ave(z)|<0.16
254.5 17587 180.5 45.8648 145.609|Ave(z)|<0.165
254 17587 181 45.8531 151.262|Ave(z)|<0.17
255 17589 181 45.6447 151.292|Ave(z)|<0.175
255.5 17589.5 182 45.4581 151.188|Ave(z)|<0.18
255.5 17590.5 183 45.4529 151.921|Ave(z)|<0.185
255.5 17590.5 185 45.4239 151.771|Ave(z)|<0.19
255.5 17590.5 185 45.381 151.776|Ave(z)|<0.195
255.5 17590 185.5 45.3891 151.773|Ave(z)|<0.2
256.5 17590 184.5 45.3982 151.808|Ave(z)|<0.205
256.5 17590 184.5 45.3853 151.821|Ave(z)|<0.21
256 17590 184.5 45.4009 151.825|Ave(z)|<0.215
255.5 17589.5 184 45.1674 146.226|Ave(z)|<0.22
256.5 17589 183.5 45.4065 151.788|Ave(z)|<0.225
256 17589 183.5 45.4125 151.788|Ave(z)|<0.23
256 17589 183.5 45.4201 151.801|Ave(z)|<0.235
256 17589 183 45.4264 151.807|Ave(z)|<0.24
256 17588.5 182.5 45.3837 151.806|Ave(z)|<0.245
256 17588 182 45.3682 151.825|Ave(z)|<0.25
255.5 17588 182 45.3662 151.835|Ave(z)|<0.255
255 17589 182 45.1614 153.091|Ave(z)|<0.26
255 17589 182 45.1744 153.047|Ave(z)|<0.265
255 17589 182 45.1744 153.047|Ave(z)|<0.27
255 17589 182 45.1744 153.047|Ave(z)|<0.275
255 17589 182 49.1518 152.137|Ave(z)|<0.28
255 17589 183 46.118 151.789|Ave(z)|<0.285
255 17589 183 46.1288 151.784|Ave(z)|<0.29
255 17589 183 46.1218 151.797|Ave(z)|<0.295
255 17589 183 46.1218 151.797|Ave(z)|<0.3
255 17589 183 46.1218 151.797|Ave(z)|<0.305
255 17589 183 46.1155 151.801|Ave(z)|<0.31
255 17590 183 47.6627 151.944|Ave(z)|<0.315
255 17590 183 47.516 151.987|Ave(z)|<0.32
255 17590 183 47.516 151.987|Ave(z)|<0.325
