i=10: pL<2.12, Full Range (Sigma)
i=20: 2.1<pL<2.15, 6msr cut, Top(Lambda)
i=30: 2.05<pL<2.1, 6msr cut, Top(Sigma)
i=31,32: pL is divide into 2, (w/o theta_ee,phi_ee cut)
i=33,34,35,36: pL is divide into 4, (w/o theta_ee,phi_ee cut)
i=37,38,39,40,41: pL is divide into 5, (w/o theta_ee,phi_ee cut)
i=51,52,53,54: (theta,phi) center shift, (2.1<pL<2.5)
257798 8867.5 39607 1584.84 398.434
1 1 1 1 1|Ave(z)|<0
1320.5 154 556.5 72.15 24.375|Ave(z)|<0.005
2573.5 297.5 1139 148.1 41.575|Ave(z)|<0.01
3833.5 435.5 1746.5 215.975 72.725|Ave(z)|<0.015
5132.5 595 2283 294.8 93.7|Ave(z)|<0.02
6447.5 746 2875 370.725 116.95|Ave(z)|<0.025
7715 892 3475.5 455.75 139.35|Ave(z)|<0.03
9010.5 1019.5 4060.5 518.85 151.675|Ave(z)|<0.035
10310 1187 4634 613.575 170.1|Ave(z)|<0.04
11675.5 1320 5201.5 689.7 193.15|Ave(z)|<0.045
12939.5 1469 5754.5 769.95 222.025|Ave(z)|<0.05
14197 1588.5 6319 821.826 220.504|Ave(z)|<0.055
15503 1737.5 6866.5 894.866 237.71|Ave(z)|<0.06
16759.5 1865.5 7420 948.523 259.858|Ave(z)|<0.065
18038 1994.5 7968.5 998.777 289.592|Ave(z)|<0.07
19315 2115.5 8521.5 1059.19 306.998|Ave(z)|<0.075
20489 2235.5 9032.5 1117.12 315.801|Ave(z)|<0.08
21683 2374 9530 1180.93 330.121|Ave(z)|<0.085
22898 2492.5 10070.5 1232.86 344.698|Ave(z)|<0.09
24092.5 2608.5 10544.5 1288.57 358.546|Ave(z)|<0.095
25291.5 2736.5 11004.5 1338.1 381.502|Ave(z)|<0.1
26603 2846.5 11486.5 1385.68 394.867|Ave(z)|<0.105
28899 2936.5 12019 1425.22 397.111|Ave(z)|<0.11
34305 3104.5 12960 1470.26 404.592|Ave(z)|<0.115
51175 3512 15391.5 1474.42 371.896|Ave(z)|<0.12
93719 4605 21585.5 1476.7 376.315|Ave(z)|<0.125
134792 5650.5 27198.5 1486.45 385.33|Ave(z)|<0.13
150262 5985 29184.5 1478.24 385.433|Ave(z)|<0.135
154804 6086 29722.5 1475.43 380.818|Ave(z)|<0.14
156375 6099 29859.5 1479.15 380.969|Ave(z)|<0.145
156924 6107 29884.5 1477.63 380.617|Ave(z)|<0.15
157198 6112 29894 1478.24 380.92|Ave(z)|<0.155
157383 6111.5 29899.5 1478.23 380.996|Ave(z)|<0.16
157484 6113 29907 1478.07 381.689|Ave(z)|<0.165
157554 6118.5 29908.5 1478.06 381.493|Ave(z)|<0.17
157616 6119.5 29911.5 1477.9 381.332|Ave(z)|<0.175
157666 6119.5 29913 1477.85 381.338|Ave(z)|<0.18
157710 6121.5 29915.5 1476.28 381.774|Ave(z)|<0.185
157742 6123 29917.5 1476.16 381.649|Ave(z)|<0.19
157764 6122.5 29917 1476.16 381.655|Ave(z)|<0.195
157804 6125.5 29918.5 1475.63 382.749|Ave(z)|<0.2
157832 6126 29918.5 1475.99 382.468|Ave(z)|<0.205
157862 6127 29919 1476.64 382.582|Ave(z)|<0.21
157882 6125.5 29920 1476.65 382.604|Ave(z)|<0.215
157904 6125.5 29918.5 1476.69 382.548|Ave(z)|<0.22
157920 6126 29918.5 1476.7 383.471|Ave(z)|<0.225
157941 6125.5 29919.5 1476.67 383.49|Ave(z)|<0.23
157953 6125.5 29918.5 1476.67 383.523|Ave(z)|<0.235
157969 6125 29918 1476.66 383.531|Ave(z)|<0.24
157978 6125 29917.5 1476.62 383.532|Ave(z)|<0.245
157988 6124 29917 1476.61 383.56|Ave(z)|<0.25
157992 6123.5 29917 1476.62 383.58|Ave(z)|<0.255
157998 6123.5 29918.5 1476.64 383.577|Ave(z)|<0.26
158002 6123.5 29918.5 1476.64 383.583|Ave(z)|<0.265
158008 6123.5 29918.5 1476.65 383.564|Ave(z)|<0.27
158012 6123.5 29919.5 1476.65 383.562|Ave(z)|<0.275
158018 6124.5 29919.5 1476.18 383.79|Ave(z)|<0.28
158020 6124.5 29920.5 1476.2 383.778|Ave(z)|<0.285
158024 6125.5 29920.5 1476.18 383.535|Ave(z)|<0.29
158026 6125.5 29921.5 1476.18 383.54|Ave(z)|<0.295
158032 6125.5 29921.5 1476.15 383.54|Ave(z)|<0.3
158036 6125.5 29922.5 1476.15 383.54|Ave(z)|<0.305
158039 6125.5 29922.5 1476.16 383.542|Ave(z)|<0.31
158044 6125.5 29923.5 1476.13 383.541|Ave(z)|<0.315
158049 6125.5 29923.5 1476.15 383.531|Ave(z)|<0.32
158053 6125.5 29923 1476.15 383.531|Ave(z)|<0.325
158056 6125.5 29923 1476.15 383.531|Ave(z)|<0.33
158060 6125.5 29923 1476.15 383.531|Ave(z)|<0.335
158064 6125.5 29923 1476.15 383.535|Ave(z)|<0.34
158070 6125.5 29923 1476.15 383.535|Ave(z)|<0.345
158075 6125.5 29923 1476.15 383.535|Ave(z)|<0.35
158079 6126.5 29923 1476.15 383.535|Ave(z)|<0.355
158079 6126.5 29922.5 1476.15 383.535|Ave(z)|<0.36
158079 6126.5 29922.5 1476.15 383.535|Ave(z)|<0.365
158079 6126 29922 1476.15 383.535|Ave(z)|<0.37
158080 6126 29921.5 1476.12 383.537|Ave(z)|<0.375
158080 6126 29921.5 1476.12 383.537|Ave(z)|<0.38
158080 6126 29921.5 1476.12 383.537|Ave(z)|<0.385
158081 6126 29921.5 1476.12 383.537|Ave(z)|<0.39
158081 6126 29921.5 1476.12 383.537|Ave(z)|<0.395
158081 6126 29921.5 1476.12 383.537|Ave(z)|<0.4
158081 6126 29921.5 1476.12 383.537|Ave(z)|<0.405
158082 6126 29921.5 1476.12 383.537|Ave(z)|<0.41
158082 6126 29921.5 1476.12 383.537|Ave(z)|<0.415
158082 6126 29921.5 1476.12 383.537|Ave(z)|<0.42
158082 6126 29921.5 1476.12 383.537|Ave(z)|<0.425
158082 6126 29921.5 1476.12 383.537|Ave(z)|<0.43
158082 6126 29921.5 1476.12 383.537|Ave(z)|<0.435
158082 6126 29921.5 1476.12 383.537|Ave(z)|<0.44
158082 6126 29921.5 1476.12 383.537|Ave(z)|<0.445
158082 6126 29921.5 1476.12 383.537|Ave(z)|<0.45
158082 6126 29921.5 1476.12 383.537|Ave(z)|<0.455
158082 6126 29921.5 1476.12 383.537|Ave(z)|<0.46
158082 6126 29921.5 1476.12 383.537|Ave(z)|<0.465
158082 6126 29921.5 1476.12 383.537|Ave(z)|<0.47
158082 6126 29921.5 1476.12 383.537|Ave(z)|<0.475
158082 6126 29921.5 1476.12 383.537|Ave(z)|<0.48
158082 6126 29921.5 1476.12 383.537|Ave(z)|<0.485
158082 6126 29921.5 1476.12 383.537|Ave(z)|<0.49
158082 6126 29921.5 1476.12 383.537|Ave(z)|<0.495
