i=10: pL<2.12, Full Range (Sigma)
i=20: 2.1<pL<2.15, 6msr cut, Top(Lambda)
i=30: 2.05<pL<2.1, 6msr cut, Top(Sigma)
i=31,32: pL is divide into 2, (w/o theta_ee,phi_ee cut)
i=33,34,35,36: pL is divide into 4, (w/o theta_ee,phi_ee cut)
i=37,38,39,40,41: pL is divide into 5, (w/o theta_ee,phi_ee cut)
i=51,52,53,54: (theta,phi) center shift, (2.1<pL<2.5)
116659 5544 23779.5 771.311 183.246
1 1 1 1 1|Ave(z)|<0
595 83.5 338 41.625 10.375|Ave(z)|<0.005
1189 167.5 667 87.05 18.675|Ave(z)|<0.01
1771.5 233.5 985 121.425 30.95|Ave(z)|<0.015
2350 309.5 1273 158.9 43.05|Ave(z)|<0.02
2918 388 1603.5 197.5 52.275|Ave(z)|<0.025
3486 467.5 1931 238.95 62.725|Ave(z)|<0.03
4078.5 526.5 2261 265.575 68.025|Ave(z)|<0.035
4667 614.5 2570.5 306.125 85.375|Ave(z)|<0.04
5311.5 674.5 2887.5 343.7 93.45|Ave(z)|<0.045
5883.5 767.5 3178 392.4 105.288|Ave(z)|<0.05
6456 841 3492 426.073 115.727|Ave(z)|<0.055
7084 927.5 3789 468.8 125.367|Ave(z)|<0.06
7647.5 1007.5 4099 498.075 138.97|Ave(z)|<0.065
8236.5 1063 4388.5 521.553 149.573|Ave(z)|<0.07
8823 1122.5 4658.5 554.838 155.92|Ave(z)|<0.075
9332 1188.5 4949.5 593.598 163.537|Ave(z)|<0.08
9897 1265.5 5217.5 624.555 169.948|Ave(z)|<0.085
10470 1334 5486.5 655.735 180.75|Ave(z)|<0.09
10981 1390.5 5761.5 677.968 200.65|Ave(z)|<0.095
11536 1447.5 6034.5 695.722 200.628|Ave(z)|<0.1
12123 1508.5 6333.5 721.901 216.486|Ave(z)|<0.105
13202.5 1564.5 6655 738.682 213.929|Ave(z)|<0.11
15691 1686 7173.5 764.154 222.22|Ave(z)|<0.115
23327 1922.5 8579 774.853 194.055|Ave(z)|<0.12
42807 2563.5 12133 744.936 196.527|Ave(z)|<0.125
61154.5 3163.5 15304 759.751 193.203|Ave(z)|<0.13
67981.5 3346 16431 754.054 195.8|Ave(z)|<0.135
69945.5 3389.5 16726.5 756.353 194.396|Ave(z)|<0.14
70640 3403 16803 757.93 193.596|Ave(z)|<0.145
70894.5 3407.5 16819 755.445 192.971|Ave(z)|<0.15
71016 3407.5 16825 755.365 192.65|Ave(z)|<0.155
71099 3409 16829 755.286 192.62|Ave(z)|<0.16
71138 3410 16831 755.297 192.463|Ave(z)|<0.165
71162 3412 16834.5 755.075 192.354|Ave(z)|<0.17
71192 3413 16836.5 754.978 192.26|Ave(z)|<0.175
71216 3413.5 16837 755.054 192.158|Ave(z)|<0.18
71238 3413.5 16837.5 772.764 240.198|Ave(z)|<0.185
71258.5 3414.5 16839 772.335 241.175|Ave(z)|<0.19
71265 3414.5 16838.5 769.68 236.897|Ave(z)|<0.195
71287 3415.5 16839.5 754.807 192.186|Ave(z)|<0.2
71298 3416 16840 755.124 191.907|Ave(z)|<0.205
71315 3416.5 16840 754.233 192.355|Ave(z)|<0.21
71324.5 3416.5 16841 754.248 192.362|Ave(z)|<0.215
71336 3416.5 16840.5 754.254 192.375|Ave(z)|<0.22
71344 3416 16841 754.271 192.346|Ave(z)|<0.225
71353 3415.5 16841 754.273 192.35|Ave(z)|<0.23
71356 3415.5 16840.5 754.266 192.364|Ave(z)|<0.235
71361 3415 16840.5 754.246 192.368|Ave(z)|<0.24
71364.5 3415 16840.5 754.246 192.369|Ave(z)|<0.245
71371.5 3415 16840.5 754.26 192.38|Ave(z)|<0.25
71373.5 3414.5 16840.5 754.264 192.381|Ave(z)|<0.255
71376.5 3414.5 16841.5 754.264 192.381|Ave(z)|<0.26
71378.5 3414.5 16841.5 754.264 192.381|Ave(z)|<0.265
71380.5 3414.5 16841.5 754.264 192.381|Ave(z)|<0.27
71382.5 3414.5 16841.5 754.263 192.381|Ave(z)|<0.275
71385.5 3414.5 16841.5 754.263 192.381|Ave(z)|<0.28
71386.5 3414.5 16841.5 754.263 192.381|Ave(z)|<0.285
71388.5 3415.5 16841.5 754.271 192.19|Ave(z)|<0.29
71390.5 3415.5 16842.5 754.271 192.19|Ave(z)|<0.295
71393.5 3415.5 16842.5 754.271 192.19|Ave(z)|<0.3
71396.5 3415.5 16842.5 754.271 192.19|Ave(z)|<0.305
71399.5 3415.5 16842.5 754.286 192.184|Ave(z)|<0.31
71399.5 3415.5 16842.5 754.286 192.184|Ave(z)|<0.315
71400.5 3415.5 16842.5 754.286 192.184|Ave(z)|<0.32
71401.5 3415.5 16842 754.286 192.184|Ave(z)|<0.325
71402.5 3415.5 16842 754.286 192.184|Ave(z)|<0.33
71405.5 3415.5 16842 754.286 192.184|Ave(z)|<0.335
71408.5 3415.5 16842 754.286 192.188|Ave(z)|<0.34
71411.5 3415.5 16842 754.286 192.188|Ave(z)|<0.345
71413.5 3415.5 16842 754.286 192.188|Ave(z)|<0.35
71415.5 3416.5 16842 754.286 192.188|Ave(z)|<0.355
71415.5 3416.5 16843 754.286 192.188|Ave(z)|<0.36
71415.5 3416.5 16843 754.286 192.188|Ave(z)|<0.365
71415.5 3416.5 16843 754.286 192.188|Ave(z)|<0.37
71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.375
71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.38
71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.385
71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.39
71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.395
71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.4
71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.405
71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.41
71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.415
71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.42
71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.425
71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.43
71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.435
