i=10: pL<2.12, Full Range (Sigma)
i=20: 2.1<pL<2.15, 6msr cut, Top(Lambda)
i=30: 2.05<pL<2.1, 6msr cut, Top(Sigma)
i=31,32: pL is divide into 2, (w/o theta_ee,phi_ee cut)
i=33,34,35,36: pL is divide into 4, (w/o theta_ee,phi_ee cut)
i=37,38,39,40,41: pL is divide into 5, (w/o theta_ee,phi_ee cut)
i=51,52,53,54: (theta,phi) center shift, (2.1<pL<2.5)
2384 74.5 356 19.875 15.575
1 1 1 1 1|Ave(z)|<0
18.5 1 5.5 1 1|Ave(z)|<0.005
31.5 1.5 8.5 1 1|Ave(z)|<0.01
48.5 1.5 12.5 0.95 1|Ave(z)|<0.015
55.5 4.5 16.5 0.925 1|Ave(z)|<0.02
69.5 5.5 23.5 1.925 1|Ave(z)|<0.025
84.5 6.5 26 2.9 1|Ave(z)|<0.03
92.5 11.5 34 4.9 0.975|Ave(z)|<0.035
104.5 12.5 40 5.9 0.95|Ave(z)|<0.04
120.5 13.5 48 6.9 0.95|Ave(z)|<0.045
131.5 13.5 51 6.875 0.95|Ave(z)|<0.05
147 14 58 7.875 0.925|Ave(z)|<0.055
160 16 62.5 9.875 0.925|Ave(z)|<0.06
173 17.5 75 9.875 0.85|Ave(z)|<0.065
188 19 77 9.875 0.85|Ave(z)|<0.07
196 19.5 81 10.875 0.75|Ave(z)|<0.075
205 21.5 84 10.875 0.7|Ave(z)|<0.08
212.5 23 88 11.875 0.7|Ave(z)|<0.085
223.5 25 92 13.875 0.7|Ave(z)|<0.09
239.5 26 95 13.875 1.625|Ave(z)|<0.095
262 27 102 14.875 1.6|Ave(z)|<0.1
272 32.5 109 15.825 1.6|Ave(z)|<0.105
287 34 116 15.825 1.525|Ave(z)|<0.11
329 35 129.5 15.775 1.35|Ave(z)|<0.115
479.5 37.5 154 15.45 3.925|Ave(z)|<0.12
889 50.5 220 18.9779 5.15|Ave(z)|<0.125
1280 56.5 253.5 19.6 5.3|Ave(z)|<0.13
1428 58.5 275.5 19.525 4.875|Ave(z)|<0.135
1473.5 60.5 278 19.45 5.85|Ave(z)|<0.14
1491.5 59.5 277 19.45 5.775|Ave(z)|<0.145
1498.5 59.5 276.5 19.45 5.775|Ave(z)|<0.15
1506.5 59.5 276.5 19.45 5.775|Ave(z)|<0.155
1507.5 59.5 276.5 19.45 5.775|Ave(z)|<0.16
1507.5 59.5 277.5 19.45 5.775|Ave(z)|<0.165
1507 59.5 277.5 19.45 5.775|Ave(z)|<0.17
1507 59.5 277.5 19.45 5.725|Ave(z)|<0.175
1508 59.5 277.5 19.45 5.725|Ave(z)|<0.18
1508 59.5 277.5 19.45 5.725|Ave(z)|<0.185
1508 59.5 279.5 19.45 5.725|Ave(z)|<0.19
1508 59.5 279.5 19.45 5.725|Ave(z)|<0.195
1508 59.5 279 19.45 5.725|Ave(z)|<0.2
1510 59.5 279 19.45 5.725|Ave(z)|<0.205
1510 59.5 279 19.45 5.725|Ave(z)|<0.21
1510 59.5 279 19.45 5.725|Ave(z)|<0.215
1510 59.5 279 19.45 5.725|Ave(z)|<0.22
1510 59.5 279 19.45 5.725|Ave(z)|<0.225
1510 59.5 279 19.45 5.725|Ave(z)|<0.23
1510 59.5 279 19.45 5.725|Ave(z)|<0.235
1510 59.5 279 19.45 5.725|Ave(z)|<0.24
1510 59.5 279 19.45 5.725|Ave(z)|<0.245
1510 59.5 279 19.45 5.725|Ave(z)|<0.25
1510 59.5 279 19.45 5.725|Ave(z)|<0.255
1510 59.5 279 19.45 5.725|Ave(z)|<0.26
1510 59.5 279 19.45 5.725|Ave(z)|<0.265
1510 59.5 279 19.45 5.725|Ave(z)|<0.27
1510 59.5 280 19.45 5.725|Ave(z)|<0.275
1510 59.5 280 19.45 5.725|Ave(z)|<0.28
1510 59.5 280 19.45 5.725|Ave(z)|<0.285
1510 59.5 280 19.45 5.725|Ave(z)|<0.29
1510 59.5 280 19.45 5.725|Ave(z)|<0.295
1510 59.5 280 19.45 5.725|Ave(z)|<0.3
1510 59.5 280 19.45 5.725|Ave(z)|<0.305
1510 59.5 280 19.45 5.725|Ave(z)|<0.31
1510 59.5 280 19.45 5.725|Ave(z)|<0.315
1510 59.5 280 19.45 5.725|Ave(z)|<0.32
1510 59.5 280 19.45 5.725|Ave(z)|<0.325
1510 59.5 280 19.45 5.725|Ave(z)|<0.33
1510 59.5 280 19.45 5.725|Ave(z)|<0.335
1510 59.5 280 19.45 5.725|Ave(z)|<0.34
1510 59.5 280 19.45 5.725|Ave(z)|<0.345
1510 59.5 280 19.45 5.725|Ave(z)|<0.35
1510 59.5 280 19.45 5.725|Ave(z)|<0.355
1510 59.5 280 19.45 5.725|Ave(z)|<0.36
1510 59.5 280 19.45 5.725|Ave(z)|<0.365
1510 59.5 280 19.45 5.725|Ave(z)|<0.37
1510 59.5 280 19.45 5.725|Ave(z)|<0.375
1510 59.5 280 19.45 5.725|Ave(z)|<0.38
1510 59.5 280 19.45 5.725|Ave(z)|<0.385
1510 59.5 280 19.45 5.725|Ave(z)|<0.39
1510 59.5 280 19.45 5.725|Ave(z)|<0.395
1510 59.5 280 19.45 5.725|Ave(z)|<0.4
1510 59.5 280 19.45 5.725|Ave(z)|<0.405
1510 59.5 280 19.45 5.725|Ave(z)|<0.41
1510 59.5 280 19.45 5.725|Ave(z)|<0.415
1510 59.5 280 19.45 5.725|Ave(z)|<0.42
1510 59.5 280 19.45 5.725|Ave(z)|<0.425
1510 59.5 280 19.45 5.725|Ave(z)|<0.43
1510 59.5 280 19.45 5.725|Ave(z)|<0.435
1510 59.5 280 19.45 5.725|Ave(z)|<0.44
