i=10: pL<2.12, Full Range (Sigma)
i=20: 2.1<pL<2.15, 6msr cut, Top(Lambda)
i=30: 2.05<pL<2.1, 6msr cut, Top(Sigma)
i=31,32: pL is divide into 2, (w/o theta_ee,phi_ee cut)
i=33,34,35,36: pL is divide into 4, (w/o theta_ee,phi_ee cut)
i=37,38,39,40,41: pL is divide into 5, (w/o theta_ee,phi_ee cut)
i=51,52,53,54: (theta,phi) center shift, (2.1<pL<2.5)
5587.5 126 847 37.325 20.5483
1 1 1 1 1|Ave(z)|<0
22 3 15.5 0.975 1|Ave(z)|<0.005
46.5 5.5 30.5 3.975 1|Ave(z)|<0.01
81 5.5 38 3.44642 1|Ave(z)|<0.015
107 10.5 50.5 3.875 0.8|Ave(z)|<0.02
133 13.5 69.5 5.85 0.8|Ave(z)|<0.025
162.5 15.5 79 7.825 0.775|Ave(z)|<0.03
189.5 23.5 93.5 10.825 1.7|Ave(z)|<0.035
218.5 26.5 106 12.825 2.675|Ave(z)|<0.04
252.5 32.5 128.5 17.1249 2.6|Ave(z)|<0.045
276.5 36 141.5 19.775 4.575|Ave(z)|<0.05
306 36.5 155.5 20.775 4.55|Ave(z)|<0.055
328.5 40.5 162.5 22.725 4.55|Ave(z)|<0.06
350.5 44 180.5 22.725 4.45|Ave(z)|<0.065
380.5 44.5 194 22.725 4.45|Ave(z)|<0.07
409.5 48 200 24.725 4.325|Ave(z)|<0.075
431.5 51 207 24.725 4.25|Ave(z)|<0.08
458 52.5 216 25.725 5.15|Ave(z)|<0.085
482 54.5 225 27.7 5.125|Ave(z)|<0.09
512.5 55.5 236 27.7 6.075|Ave(z)|<0.095
548 60 254 28.7 8.975|Ave(z)|<0.1
575.5 65.5 263 30.55 9.925|Ave(z)|<0.105
608 68.5 286.5 31.5 9.775|Ave(z)|<0.11
723 74 300.5 31.3 9.4|Ave(z)|<0.115
1099 84.5 365 31.8 13.6|Ave(z)|<0.12
2009.5 114.5 500 33.9 17.7|Ave(z)|<0.125
2883 127 582 37.9 17.85|Ave(z)|<0.13
3241 136.5 619.5 37.65 19.15|Ave(z)|<0.135
3351.5 140 626 37.45 20.05|Ave(z)|<0.14
3385.5 138.5 628.5 37.425 19.95|Ave(z)|<0.145
3397.5 138.5 627.5 37.425 19.95|Ave(z)|<0.15
3405 138.5 629.5 37.4 19.95|Ave(z)|<0.155
3406 138.5 629.5 37.4 19.95|Ave(z)|<0.16
3406 138.5 631.5 37.375 19.95|Ave(z)|<0.165
3406 138.5 631.5 37.375 19.95|Ave(z)|<0.17
3406 138.5 631.5 37.375 19.925|Ave(z)|<0.175
3407 138.5 631.5 37.375 19.925|Ave(z)|<0.18
3407 138.5 631.5 37.375 19.925|Ave(z)|<0.185
3407 138.5 632.5 37.35 19.925|Ave(z)|<0.19
3407 138.5 632.5 37.35 19.925|Ave(z)|<0.195
3407 138.5 632 37.35 19.925|Ave(z)|<0.2
3412 138.5 632 37.35 19.925|Ave(z)|<0.205
3412 138.5 632 37.35 19.925|Ave(z)|<0.21
3412 138.5 632 37.35 19.925|Ave(z)|<0.215
3414 138.5 632 37.35 19.925|Ave(z)|<0.22
3414 138.5 632 37.35 19.925|Ave(z)|<0.225
3414 138.5 632 37.35 19.925|Ave(z)|<0.23
3414 138.5 632 37.35 19.925|Ave(z)|<0.235
3414 138.5 632 37.35 19.925|Ave(z)|<0.24
3414 138.5 632 37.35 19.925|Ave(z)|<0.245
3414 138.5 632 37.35 19.925|Ave(z)|<0.25
3415 138.5 632 37.35 19.925|Ave(z)|<0.255
3415 138.5 632 37.35 19.925|Ave(z)|<0.26
3415 138.5 632 37.35 19.925|Ave(z)|<0.265
3415 138.5 632 37.35 19.925|Ave(z)|<0.27
3415 138.5 633 37.35 19.925|Ave(z)|<0.275
3415 138.5 633 37.35 19.925|Ave(z)|<0.28
3415 138.5 633 37.35 19.925|Ave(z)|<0.285
3415 138.5 633 37.35 19.925|Ave(z)|<0.29
3415 138.5 633 37.35 19.925|Ave(z)|<0.295
3415 138.5 633 37.35 19.925|Ave(z)|<0.3
3415 138.5 633 37.35 19.925|Ave(z)|<0.305
3415 138.5 633 37.35 19.925|Ave(z)|<0.31
