i=10: pL<2.12, Full Range (Sigma)
i=20: 2.1<pL<2.15, 6msr cut, Top(Lambda)
i=30: 2.05<pL<2.1, 6msr cut, Top(Sigma)
i=31,32: pL is divide into 2, (w/o theta_ee,phi_ee cut)
i=33,34,35,36: pL is divide into 4, (w/o theta_ee,phi_ee cut)
i=37,38,39,40,41: pL is divide into 5, (w/o theta_ee,phi_ee cut)
i=51,52,53,54: (theta,phi) center shift, (2.1<pL<2.5)
144184 5894 25337 1015.87 305.664
1 1 1 1 1|Ave(z)|<0
741.5 89.5 318 44.575 17.075|Ave(z)|<0.005
1418 166.5 655.5 85.2 27.2|Ave(z)|<0.01
2105 254.5 1044.5 126.85 50.3|Ave(z)|<0.015
2832.5 364.5 1380.5 177.275 65.4|Ave(z)|<0.02
3587 465.5 1735.5 230.7 82.625|Ave(z)|<0.025
4303.5 558.5 2078 284.375 97.725|Ave(z)|<0.03
5023.5 645 2441.5 327.95 107.975|Ave(z)|<0.035
5741.5 738 2793.5 389.35 111.125|Ave(z)|<0.04
6476 828 3130 432.95 131.2|Ave(z)|<0.045
7188.5 914.5 3466 476.525 149.975|Ave(z)|<0.05
7883 987.5 3784 511.175 166.225|Ave(z)|<0.055
8576 1070.5 4108.5 550.7 178.375|Ave(z)|<0.06
9280 1138 4450.5 583.15 193.525|Ave(z)|<0.065
9979.5 1229.5 4775.5 621.8 216.7|Ave(z)|<0.07
10683 1308 5135 655.475 233.95|Ave(z)|<0.075
11368.5 1381 5444.5 687.1 252.1|Ave(z)|<0.08
12023 1460 5750.5 729.65 264.7|Ave(z)|<0.085
12677.5 1527 6094.5 763.15 272.843|Ave(z)|<0.09
13362.5 1606.5 6373.5 806.322 271.915|Ave(z)|<0.095
14031.5 1687 6643.5 841.633 291.955|Ave(z)|<0.1
14768.5 1754.5 6903 867.478 296.173|Ave(z)|<0.105
16005.5 1811 7211 895.893 299.074|Ave(z)|<0.11
18984.5 1922 7837.5 921.73 297.227|Ave(z)|<0.115
28452 2191 9345 924.13 263.882|Ave(z)|<0.12
52054.5 2883 13074.5 937.908 250.957|Ave(z)|<0.125
75402 3541 16552.5 920.346 272.144|Ave(z)|<0.13
84227 3775 17815.5 911.927 266.873|Ave(z)|<0.135
86855.5 3851.5 18151.5 916.027 257.021|Ave(z)|<0.14
87739.5 3856.5 18240.5 917.904 258.139|Ave(z)|<0.145
88043.5 3861 18260.5 917.362 259.221|Ave(z)|<0.15
88192 3866 18269.5 917.881 259.931|Ave(z)|<0.155
88293 3865.5 18273 917.987 259.934|Ave(z)|<0.16
88355.5 3867.5 18276.5 917.797 260.52|Ave(z)|<0.165
88404.5 3870 18276 917.876 259.267|Ave(z)|<0.17
88438 3870 18278 917.519 260.645|Ave(z)|<0.175
88463 3869.5 18277.5 917.462 260.682|Ave(z)|<0.18
88486.5 3871.5 18280 916.073 261.018|Ave(z)|<0.185
88497.5 3871 18279.5 916.107 261.038|Ave(z)|<0.19
88515 3871 18279.5 916.071 261.032|Ave(z)|<0.195
88532 3873 18279 901 412.388|Ave(z)|<0.2
88550 3873 18279 915.978 261.933|Ave(z)|<0.205
88563 3872.5 18280 915.97 261.945|Ave(z)|<0.21
88574 3871.5 18280 915.984 261.952|Ave(z)|<0.215
88585 3871.5 18279 916.001 261.925|Ave(z)|<0.22
88594 3872.5 18278.5 915.99 262.916|Ave(z)|<0.225
88605 3872.5 18278.5 915.98 262.925|Ave(z)|<0.23
88613 3872.5 18278.5 915.987 262.938|Ave(z)|<0.235
88625 3872.5 18278.5 915.991 262.944|Ave(z)|<0.24
88630 3872.5 18278 915.942 262.946|Ave(z)|<0.245
88633.5 3872 18277.5 915.9 262.972|Ave(z)|<0.25
88636.5 3872 18277.5 915.906 262.986|Ave(z)|<0.255
88638.5 3872 18278 915.926 262.979|Ave(z)|<0.26
88641.5 3872 18278 915.929 262.988|Ave(z)|<0.265
88644.5 3872 18278 915.929 262.988|Ave(z)|<0.27
88646.5 3872 18279 915.929 262.988|Ave(z)|<0.275
88649.5 3873 18279 914.69 263.556|Ave(z)|<0.28
88650.5 3873 18279 914.71 263.549|Ave(z)|<0.285
88651.5 3873 18279 914.689 263.549|Ave(z)|<0.29
88652 3873 18279 914.684 263.553|Ave(z)|<0.295
88655 3873 18279 914.684 263.553|Ave(z)|<0.3
88656 3873 18280 914.684 263.553|Ave(z)|<0.305
88656 3873 18280 914.677 263.556|Ave(z)|<0.31
88659 3873 18281 914.652 263.555|Ave(z)|<0.315
88663 3873 18281 920.575 278.286|Ave(z)|<0.32
88666 3873 18281 920.575 278.286|Ave(z)|<0.325
88668 3873 18282 920.575 278.286|Ave(z)|<0.33
88670 3873 18282 920.575 278.286|Ave(z)|<0.335
88671 3873 18282 920.575 278.286|Ave(z)|<0.34
88674 3873 18282 920.575 278.286|Ave(z)|<0.345
88677 3873 18282 920.575 278.286|Ave(z)|<0.35
88679 3873 18282 920.575 278.286|Ave(z)|<0.355
88679 3873 18281.5 920.575 278.286|Ave(z)|<0.36
88679 3873 18281.5 920.575 278.286|Ave(z)|<0.365
88679 3872.5 18281.5 920.575 278.286|Ave(z)|<0.37
88680 3872.5 18281 920.575 278.286|Ave(z)|<0.375
88680 3872.5 18281 920.575 278.286|Ave(z)|<0.38
88680 3872.5 18281 920.575 278.286|Ave(z)|<0.385
88681 3872.5 18281 920.575 278.286|Ave(z)|<0.39
88681 3872.5 18281 920.575 278.286|Ave(z)|<0.395
88681 3872.5 18281 920.575 278.286|Ave(z)|<0.4
88681 3872.5 18281 920.575 278.286|Ave(z)|<0.405
88682 3872.5 18281 920.575 278.286|Ave(z)|<0.41
88682 3872.5 18281 920.575 278.286|Ave(z)|<0.415
88682 3872.5 18281 920.575 278.286|Ave(z)|<0.42
88682 3872.5 18281 920.575 278.286|Ave(z)|<0.425
88682 3872.5 18281 920.575 278.286|Ave(z)|<0.43
88682 3872.5 18281 920.575 278.286|Ave(z)|<0.435
88682 3872.5 18281 920.575 278.286|Ave(z)|<0.44
88682 3872.5 18281 920.575 278.286|Ave(z)|<0.445
88682 3872.5 18281 920.575 278.286|Ave(z)|<0.45
88682 3872.5 18281 920.575 278.286|Ave(z)|<0.455
88682 3872.5 18281 920.575 278.286|Ave(z)|<0.46
88682 3872.5 18281 920.575 278.286|Ave(z)|<0.465
88682 3872.5 18281 920.575 278.286|Ave(z)|<0.47
88682 3872.5 18281 920.575 278.286|Ave(z)|<0.475
88682 3872.5 18281 920.575 278.286|Ave(z)|<0.48
