i=10: pL<2.12, Full Range (Sigma)
i=20: 2.1<pL<2.15, 6msr cut, Top(Lambda)
i=30: 2.05<pL<2.1, 6msr cut, Top(Sigma)
i=31,32: pL is divide into 2, (w/o theta_ee,phi_ee cut)
i=33,34,35,36: pL is divide into 4, (w/o theta_ee,phi_ee cut)
i=37,38,39,40,41: pL is divide into 5, (w/o theta_ee,phi_ee cut)
i=51,52,53,54: (theta,phi) center shift, (2.1<pL<2.5)
252892 8058 38258.5 1546.89 400.786
1 1 1 1 1|Ave(z)|<0
1303 147 546 71.2 23.4|Ave(z)|<0.005
2539.5 286.5 1122 146.2 39.6|Ave(z)|<0.01
3776 423 1725.5 213.125 70.85|Ave(z)|<0.015
5059.5 578 2255.5 290 90.925|Ave(z)|<0.02
6345 726 2838.5 364.975 113.2|Ave(z)|<0.025
7596.5 873 3429.5 450.1 135.7|Ave(z)|<0.03
8872.5 999 4006 511.275 148.1|Ave(z)|<0.035
10156 1161 4570.5 603.1 165.55|Ave(z)|<0.04
11500 1293.5 5130.5 679.225 188.625|Ave(z)|<0.045
12750 1440.5 5674 758.475 217.55|Ave(z)|<0.05
13990 1560.5 6223 811.052 218.708|Ave(z)|<0.055
15277.5 1708.5 6762 882.267 236.667|Ave(z)|<0.06
16513 1834 7309 935.994 257.35|Ave(z)|<0.065
17769 1961 7847.5 985.379 287.069|Ave(z)|<0.07
19033 2080 8393 1044.76 304.425|Ave(z)|<0.075
20189.5 2197.5 8901 1100.86 314.051|Ave(z)|<0.08
21370.5 2330 9395.5 1161.66 328.976|Ave(z)|<0.085
22563 2446.5 9924.5 1213.47 343.975|Ave(z)|<0.09
23732 2557 10390 1266.35 358.42|Ave(z)|<0.095
24915.5 2680 10844 1315.01 380.63|Ave(z)|<0.1
26202.5 2785.5 11314.5 1360.92 394.784|Ave(z)|<0.105
28461 2869.5 11828 1400.66 394.419|Ave(z)|<0.11
33774 3030 12741 1443.66 404.129|Ave(z)|<0.115
50417.5 3417.5 15140 1461.4 364.068|Ave(z)|<0.12
