-4.89098e-06 -1 inf inf inf|Ave(z)|<0
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.005
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.01
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.015
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.02
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.025
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.03
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.035
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.04
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.045
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.05
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.055
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.06
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.065
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.07
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.075
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.08
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.085
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.09
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.095
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.1
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.105
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.11
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.115
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.12
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.125
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.13
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.135
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.14
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.145
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.15
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.155
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.16
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.165
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.17
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.175
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.18
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.185
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.19
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.195
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.2
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.205
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.21
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.215
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.22
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.225
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.23
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.235
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.24
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.245
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.25
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.255
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.26
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.265
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.27
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.275
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.28
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.285
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.29
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.295
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.3
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.305
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.31
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.315
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.32
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.325
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.33
