7.49372e-05 0.000651466 0.000175554 0.00143962 0.00408084 chi2<0
0.047173 0.0345277 0.0447224 0.0384745 0.0272396 chi2<0.0001
0.170801 0.151792 0.160193 0.156885 0.131352 chi2<0.0002
0.341339 0.320521 0.318587 0.31494 0.295045 chi2<0.0003
0.532204 0.505537 0.501031 0.498741 0.498577 chi2<0.0004
0.693263 0.659935 0.672811 0.645617 0.66138 chi2<0.0005
0.813256 0.793485 0.792451 0.78855 0.780627 chi2<0.0006
0.887707 0.872313 0.870178 0.867097 0.862641 chi2<0.0007
0.930627 0.925081 0.919201 0.927307 0.92589 chi2<0.0008
0.955862 0.95114 0.950143 0.958708 0.936752 chi2<0.0009
0.970643 0.966124 0.965591 0.971484 0.968735 chi2<0.001
0.982296 0.975244 0.975335 0.97861 0.968375 chi2<0.0011
0.986905 0.985016 0.984683 0.988633 0.976128 chi2<0.0012
0.989602 0.990879 0.989862 0.995777 0.984187 chi2<0.0013
0.99157 0.993485 0.992539 0.997216 0.99235 chi2<0.0014
0.993181 0.994788 0.995172 0.997162 0.996431 chi2<0.0015
0.99541 0.997394 0.996226 0.998602 0.996328 chi2<0.0016
0.99644 0.997394 0.997103 0.998565 0.996225 chi2<0.0017
0.99719 0.998046 0.997454 0.998547 1.0002 chi2<0.0018
0.998014 0.998697 0.997937 0.999987 1.0002 chi2<0.0019
0.998464 0.998697 0.998288 0.999987 1.00015 chi2<0.002
0.99852 0.998697 0.998288 0.999987 1.0001 chi2<0.0021
0.998576 0.998697 0.998639 0.999987 1.0001 chi2<0.0022
0.998726 0.998697 0.998639 0.999987 1.00005 chi2<0.0023
0.998801 0.998697 0.998815 0.999987 1.00005 chi2<0.0024
0.998876 0.998697 0.998991 0.999987 1.00005 chi2<0.0025
0.998951 0.999349 0.999166 0.999987 1.00005 chi2<0.0026
0.999101 0.999349 0.999166 0.999987 1.00005 chi2<0.0027
0.999101 0.999349 0.999166 0.999987 1.00005 chi2<0.0028
0.999176 0.999349 0.999166 0.999987 1.00005 chi2<0.0029
0.999475 0.999349 0.999342 0.999987 1.00005 chi2<0.003
0.999475 0.999349 0.999342 0.999987 1.00005 chi2<0.0031
0.999475 0.999349 0.999342 0.999987 1.00005 chi2<0.0032
0.999475 0.999349 0.999693 0.999987 1 chi2<0.0033
0.999475 0.999349 0.999649 0.999987 1 chi2<0.0034
0.999625 0.999349 0.999649 0.999987 1 chi2<0.0035
0.999625 0.999349 0.999649 0.999987 1 chi2<0.0036
0.999625 0.999349 0.999649 0.999987 1 chi2<0.0037
0.9997 0.999349 0.999649 0.999987 1 chi2<0.0038
0.9997 0.999349 0.999649 0.999987 1 chi2<0.0039
0.9997 0.999349 0.999649 0.999987 1 chi2<0.004
0.999775 0.999349 0.999649 0.999987 1 chi2<0.0041
0.999775 0.999349 0.999824 0.999987 1 chi2<0.0042
0.999775 0.999349 0.999824 0.999987 1 chi2<0.0043
0.999775 1 0.999824 0.999987 1 chi2<0.0044
0.999775 1 0.999824 0.999987 1 chi2<0.0045
0.99985 1 0.999824 0.999987 1 chi2<0.0046
0.99985 1 0.999824 0.999987 1 chi2<0.0047
0.99985 1 1 0.999987 1 chi2<0.0048
0.999925 1 1 0.999987 1 chi2<0.0049
0.999925 1 1 0.999987 1 chi2<0.005
0.999925 1 1 0.999987 1 chi2<0.0051
1 1 1 0.999987 1 chi2<0.0052
1 1 1 0.999987 1 chi2<0.0053
1 1 1 0.999987 1 chi2<0.0054
1 1 1 0.999987 1 chi2<0.0055
1 1 1 0.999987 1 chi2<0.0056
1 1 1 0.999987 1 chi2<0.0057
1 1 1 0.999987 1 chi2<0.0058
1 1 1 0.999987 1 chi2<0.0059
1 1 1 0.999987 1 chi2<0.006
1 1 1 0.999987 1 chi2<0.0061
1 1 1 0.999987 1 chi2<0.0062
1 1 1 0.999987 1 chi2<0.0063
1 1 1 0.999987 1 chi2<0.0064
1 1 1 0.999987 1 chi2<0.0065
1 1 1 0.999987 1 chi2<0.0066
1 1 1 0.999987 1 chi2<0.0067
1 1 1 0.999987 1 chi2<0.0068
1 1 1 0.999987 1 chi2<0.0069
1 1 1 0.999987 1 chi2<0.007
1 1 1 0.999987 1 chi2<0.0071
1 1 1 0.999987 1 chi2<0.0072
1 1 1 0.999987 1 chi2<0.0073
1 1 1 0.999987 1 chi2<0.0074
1 1 1 0.999987 1 chi2<0.0075
1 1 1 0.999987 1 chi2<0.0076
1 1 1 0.999987 1 chi2<0.0077
1 1 1 0.999987 1 chi2<0.0078
1 1 1 0.999987 1 chi2<0.0079
1 1 1 0.999987 1 chi2<0.008
1 1 1 0.999987 1 chi2<0.0081
1 1 1 0.999987 1 chi2<0.0082
1 1 1 0.999987 1 chi2<0.0083
1 1 1 0.999987 1 chi2<0.0084
1 1 1 0.999987 1 chi2<0.0085
1 1 1 0.999987 1 chi2<0.0086
1 1 1 0.999987 1 chi2<0.0087
1 1 1 0.999987 1 chi2<0.0088
1 1 1 0.999987 1 chi2<0.0089
1 1 1 0.999987 1 chi2<0.009
1 1 1 0.999987 1 chi2<0.0091
1 1 1 0.999987 1 chi2<0.0092
1 1 1 0.999987 1 chi2<0.0093
1 1 1 0.999987 1 chi2<0.0094
1 1 1 0.999987 1 chi2<0.0095
1 1 1 0.999987 1 chi2<0.0096
1 1 1 0.999987 1 chi2<0.0097
1 1 1 0.999987 1 chi2<0.0098
1 1 1 0.999987 1 chi2<0.0099
