#Acceptance by SIMC
#1.9<pe[GeV/c]<2.3, 150 partition --> 1bin=4MeV/c
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 0
12 0
13 0
14 0
15 0
16 0
17 0
18 0
19 0
20 0
21 0
22 0
23 0
24 0
25 0.255222
26 2.9585
27 4.14346
28 4.80235
29 4.99507
30 5.19039
31 5.22164
32 4.96902
33 5.14872
34 5.17997
35 5.24769
36 5.16435
37 5.1383
38 5.11487
39 5.21383
40 5.11487
41 4.97423
42 5.14872
43 5.12789
44 5.12528
45 5.11487
46 5.03674
47 5.26331
48 4.98725
49 5.13049
50 5.07059
51 4.90913
52 4.99767
53 4.8362
54 4.96382
55 4.89871
56 4.75547
57 4.79974
58 4.53931
59 4.74505
60 4.61223
61 4.55233
62 4.54452
63 4.80495
64 4.54973
65 4.7138
66 4.47941
67 4.64869
68 4.38566
69 4.20075
70 4.14346
71 4.02106
72 3.96376
73 4.02366
74 3.94553
75 3.81271
76 3.50801
77 2.39857
78 0
79 0
80 0
81 0
82 0
83 0
84 0
85 0
86 0
87 0
88 0
89 0
90 0
91 0
92 0
93 0
94 0
95 0
96 0
97 0
98 0
99 0
100 0
